caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_51 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__818721e4c7__jpg_51 - Copy (4).jpg,Acaro,mites,praga,internet,237,213,1.113,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_51 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__97aa1c8fc1__jpg_51 - Copy.jpg,Acaro,mites,praga,internet,237,213,1.113,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_51.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__e01ecd73de__jpg_51.jpg,Acaro,mites,praga,internet,237,213,1.113,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_54 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__7b585bff28__jpg_54 - Copy (2).jpg,Acaro,mites,praga,internet,275,183,1.503,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_54 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__c70247cde9__jpg_54 - Copy (3).jpg,Acaro,mites,praga,internet,275,183,1.503,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_54 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__51b9acc9e7__jpg_54 - Copy (4).jpg,Acaro,mites,praga,internet,275,183,1.503,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_54 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__1e92fcb86f__jpg_54 - Copy.jpg,Acaro,mites,praga,internet,275,183,1.503,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_54.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__9db58e7d64__jpg_54.jpg,Acaro,mites,praga,internet,275,183,1.503,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_55 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__cd45816815__jpg_55 - Copy (2).jpg,Acaro,mites,praga,internet,278,181,1.536,False,True,0.173
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_55 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__2999406ac4__jpg_55 - Copy (3).jpg,Acaro,mites,praga,internet,278,181,1.536,False,True,0.173
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_55 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__85c79bbb75__jpg_55 - Copy (4).jpg,Acaro,mites,praga,internet,278,181,1.536,False,True,0.173
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_55 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__47caf99fa1__jpg_55 - Copy.jpg,Acaro,mites,praga,internet,278,181,1.536,False,True,0.173
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_55.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__812382af73__jpg_55.jpg,Acaro,mites,praga,internet,278,181,1.536,False,True,0.173
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_56 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__0cce8b6017__jpg_56 - Copy (2).jpg,Acaro,mites,praga,internet,1024,575,1.781,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_56 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__3fef95b323__jpg_56 - Copy (3).jpg,Acaro,mites,praga,internet,1024,575,1.781,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_56 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__fbf6686c53__jpg_56 - Copy (4).jpg,Acaro,mites,praga,internet,1024,575,1.781,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_56 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__b6fcd9f260__jpg_56 - Copy.jpg,Acaro,mites,praga,internet,1024,575,1.781,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_56.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__d17ea1db8d__jpg_56.jpg,Acaro,mites,praga,internet,1024,575,1.781,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_57 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__973a773bda__jpg_57 - Copy (2).jpg,Acaro,mites,praga,internet,272,185,1.47,False,False,0.085
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_57 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__b2d71d50d8__jpg_57 - Copy (3).jpg,Acaro,mites,praga,internet,272,185,1.47,False,False,0.085
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_57 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__000eb5c511__jpg_57 - Copy (4).jpg,Acaro,mites,praga,internet,272,185,1.47,False,False,0.085
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_57 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__fb768b8b84__jpg_57 - Copy.jpg,Acaro,mites,praga,internet,272,185,1.47,False,False,0.085
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_57.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__78ac0016db__jpg_57.jpg,Acaro,mites,praga,internet,272,185,1.47,False,False,0.085
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__829d0fee00__jpg_58 - Copy (2).jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58 - Copy (3) - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__6f7e6fb6a0__jpg_58 - Copy (3) - Copy.jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__017940dff4__jpg_58 - Copy (3).jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__713bd5786f__jpg_58 - Copy (4).jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__c410e490ca__jpg_58 - Copy.jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_58.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__78e459b9bc__jpg_58.jpg,Acaro,mites,praga,internet,225,225,1.0,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_61 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__54c2045358__jpg_61 - Copy (2).jpg,Acaro,mites,praga,internet,219,230,0.952,False,True,0.231
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_61 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__8aa4407d39__jpg_61 - Copy (3).jpg,Acaro,mites,praga,internet,219,230,0.952,False,True,0.231
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_61 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__85da8d8818__jpg_61 - Copy (4).jpg,Acaro,mites,praga,internet,219,230,0.952,False,True,0.231
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_61 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__694f226b15__jpg_61 - Copy.jpg,Acaro,mites,praga,internet,219,230,0.952,False,True,0.231
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_61.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__aedd75a787__jpg_61.jpg,Acaro,mites,praga,internet,219,230,0.952,False,True,0.231
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_62 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__86939cd66c__jpg_62 - Copy (2).jpg,Acaro,mites,praga,internet,300,168,1.786,False,True,0.315
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_62 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__00a5b4bf71__jpg_62 - Copy (3).jpg,Acaro,mites,praga,internet,300,168,1.786,False,True,0.315
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_62 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__8518c172e1__jpg_62 - Copy (4).jpg,Acaro,mites,praga,internet,300,168,1.786,False,True,0.315
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_62 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__cd827ea6d3__jpg_62 - Copy.jpg,Acaro,mites,praga,internet,300,168,1.786,False,True,0.315
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_62.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__6e9fbb0b41__jpg_62.jpg,Acaro,mites,praga,internet,300,168,1.786,False,True,0.315
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_63 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__3e01fe4638__jpg_63 - Copy (2).jpg,Acaro,mites,praga,internet,192,262,0.733,False,True,0.992
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_63 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__46f8cdf288__jpg_63 - Copy (3).jpg,Acaro,mites,praga,internet,192,262,0.733,False,True,0.992
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_63 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__ae36f60d6d__jpg_63 - Copy (4).jpg,Acaro,mites,praga,internet,192,262,0.733,False,True,0.992
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_63 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__b2584f36b0__jpg_63 - Copy.jpg,Acaro,mites,praga,internet,192,262,0.733,False,True,0.992
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_63.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__2b47790d55__jpg_63.jpg,Acaro,mites,praga,internet,192,262,0.733,False,True,0.992
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_66 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__860cee7fb6__jpg_66 - Copy (2).jpg,Acaro,mites,praga,internet,251,201,1.249,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_66 - Copy (3) - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__0958420980__jpg_66 - Copy (3) - Copy.jpg,Acaro,mites,praga,internet,251,201,1.249,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_66 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__4f77f61f7b__jpg_66 - Copy (3).jpg,Acaro,mites,praga,internet,251,201,1.249,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_66 - Copy (4).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__b4b7df95bc__jpg_66 - Copy (4).jpg,Acaro,mites,praga,internet,251,201,1.249,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\mites\jpg_66 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Acaro\internet__f771d2852f__jpg_66 - Copy.jpg,Acaro,mites,praga,internet,251,201,1.249,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_8 - Copy (2) - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__2aa7f34cc3__jpg_8 - Copy (2) - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_8 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__09870b6dda__jpg_8 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_8 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__320ef917ec__jpg_8 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_8.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__05830f7a18__jpg_8.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_80 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__d0af6b8151__jpg_80 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.058
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_80 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__3562faf510__jpg_80 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.058
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_80.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__febb6c3ef8__jpg_80.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,False,0.058
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_81 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__ed0fb908ba__jpg_81 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.065
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_81 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__a0b6d2fcf9__jpg_81 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.065
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_81.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__13e0eacf56__jpg_81.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.065
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_82 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__5a300ab8ad__jpg_82 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_82 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__40392f0ed1__jpg_82 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_82.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__2e46355c99__jpg_82.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_84 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__7f85cba0a4__jpg_84 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,300,450,0.667,False,True,0.369
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_84 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__1b8e720fc9__jpg_84 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,300,450,0.667,False,True,0.369
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_84.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__38d3e60fe2__jpg_84.jpg,Broca_do_Colmo,stem_borer,praga,internet,300,450,0.667,False,True,0.369
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_85 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__71e2f548aa__jpg_85 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,334,151,2.212,False,False,0.01
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_85 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__8244158e7d__jpg_85 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,334,151,2.212,False,False,0.01
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_85.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__8c9add57e7__jpg_85.jpg,Broca_do_Colmo,stem_borer,praga,internet,334,151,2.212,False,False,0.01
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_86 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__1e3071f600__jpg_86 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_86 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__58dbbb7179__jpg_86 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_86.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__2f2b5732ed__jpg_86.jpg,Broca_do_Colmo,stem_borer,praga,internet,275,183,1.503,False,True,1.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_9 - Copy (2) - Copy - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__125e177ed7__jpg_9 - Copy (2) - Copy - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,525,250,2.1,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_9 - Copy (2) - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__24e07c0f95__jpg_9 - Copy (2) - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,525,250,2.1,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_9 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__de477cb3b6__jpg_9 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,525,250,2.1,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_9 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__30c446d734__jpg_9 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,525,250,2.1,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_9.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__140a01e66c__jpg_9.jpg,Broca_do_Colmo,stem_borer,praga,internet,525,250,2.1,False,False,0.015
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_92 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__8d593a6ac2__jpg_92 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.003
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_92 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__a1145b1b02__jpg_92 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.003
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_92.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__821f1555ec__jpg_92.jpg,Broca_do_Colmo,stem_borer,praga,internet,259,194,1.335,False,False,0.003
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_93 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__d333f9cd84__jpg_93 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,239,211,1.133,False,True,0.401
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_93 - Copy (3).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__1c6f0105c6__jpg_93 - Copy (3).jpg,Broca_do_Colmo,stem_borer,praga,internet,239,211,1.133,False,True,0.401
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_93 - Copy.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__e9feba95f4__jpg_93 - Copy.jpg,Broca_do_Colmo,stem_borer,praga,internet,239,211,1.133,False,True,0.401
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_93.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__acb603976f__jpg_93.jpg,Broca_do_Colmo,stem_borer,praga,internet,239,211,1.133,False,True,0.401
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Imagens de pragas - geral\train\stem_borer\jpg_94 - Copy (2).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Broca_do_Colmo\internet__817672aae3__jpg_94 - Copy (2).jpg,Broca_do_Colmo,stem_borer,praga,internet,183,275,0.665,False,True,0.363
